name,origin,price,rating,type,varietal
Kendall-Jackson Vintner's Reserve Chardonnay 2018,California,14.99,Wine Enthusiast 90 point rating,White Wine,Chardonnay
Kendall-Jackson Vintner's Reserve Chardonnay 2018,California,14.99,Vinous 90 point rating,White Wine,Chardonnay
Kim Crawford Sauvignon Blanc 2019,"Marlborough, New Zealand",15.99,Tasting Panel 91 point rating,White Wine,Sauvignon Blanc
Kim Crawford Sauvignon Blanc 2019,"Marlborough, New Zealand",15.99,Wine Enthusiast 90 point rating,White Wine,Sauvignon Blanc
Kim Crawford Sauvignon Blanc 2019,"Marlborough, New Zealand",15.99,Wine Spectator 89 point rating,White Wine,Sauvignon Blanc
Dom Perignon Lenny Kravitz Limited Edition with Gift Box 2008,"Champagne, France",199.97,Wilfred Wong of Wine.com 99 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Dom Perignon Lenny Kravitz Limited Edition with Gift Box 2008,"Champagne, France",199.97,James Suckling 98 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Dom Perignon Lenny Kravitz Limited Edition with Gift Box 2008,"Champagne, France",199.97,Jeb Dunnuck 98 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Dom Perignon Lenny Kravitz Limited Edition with Gift Box 2008,"Champagne, France",199.97,Wine Spectator 96 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Dom Perignon Lenny Kravitz Limited Edition with Gift Box 2008,"Champagne, France",199.97,Decanter 96 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Dom Perignon Lenny Kravitz Limited Edition with Gift Box 2008,"Champagne, France",199.97,Robert Parker's Wine Advocate 96 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Decoy Sonoma Cabernet Sauvignon 2017,"Sonoma County, California",19.99,Wine Enthusiast 90 point rating,Red Wine,Cabernet Sauvignon
Laurent-Perrier Cuvee Rose,"Champagne, France",79.99,Connoisseurs' Guide 96 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Laurent-Perrier Cuvee Rose,"Champagne, France",79.99,Tasting Panel 93 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Laurent-Perrier Cuvee Rose,"Champagne, France",79.99,Wine Spectator 93 point rating,Sparkling & Champagne,Rosé Sparkling Wine
